event_type,source_id,source_origin_time,source_origin_uncertainty_sec,source_latitude_deg,source_latitude_uncertainty_km,source_longitude_deg,source_longitude_uncertainty_km,source_depth_km,source_depth_uncertainty_km,source_magnitude,source_magnitude_uncertainty,source_magnitude_type,source_magnitude_author,station_network_code,station_code,trace_channel,station_location_code,trace_sampling_rate_hz,trace_start_time,trace_p_arrival_sample,trace_p_status,trace_s_arrival_sample,trace_s_status,trace_name,split
earthquakes,smi:fi.isuh/event/1492380,2025-01-17T18:11:32.800000Z,0.0,68.094,0.1,28.125,0.132,4.8,0.0003,0.5,0.2,ML,HEL,FN,SGF,HH,,100,2025-01-17T18:11:25.130000Z,2375.644,,3498.255,,"bucket0$95,:3,:6000",train
earthquakes,smi:fi.isuh/event/1492380,2025-01-17T18:11:32.800000Z,0.0,68.094,0.1,28.125,0.132,4.8,0.0003,0.5,0.2,ML,HEL,HE,HEF,HH,,100,2025-01-17T18:12:03.030000Z,,,2187.689,,"bucket0$96,:3,:6000",train
earthquakes,smi:fi.isuh/event/1492380,2025-01-17T18:11:32.800000Z,0.0,68.094,0.1,28.125,0.132,4.8,0.0003,0.5,0.2,ML,HEL,HE,KEV,HH,,100,2025-01-17T18:11:49.050000Z,1425.758,,3597.2290000000003,,"bucket0$97,:3,:6000",dev
earthquakes,smi:fi.isuh/event/1492380,2025-01-17T18:11:32.800000Z,0.0,68.094,0.1,28.125,0.132,4.8,0.0003,0.5,0.2,ML,HEL,HE,VRF,HH,,100,2025-01-17T18:11:07.370000Z,3736.581,,4573.643,,"bucket0$98,:3,:6000",train
earthquakes,smi:fi.isuh/event/1492493,2025-01-17T21:38:49.100000Z,0.0,68.143,0.297,19.577,0.218,5.3,0.0007,0.8,0.1,ML,HEL,FN,KLF,HH,,100,2025-01-17T21:39:07.000000Z,1529.233,,4069.592,,"bucket0$99,:3,:6000",train
earthquakes,smi:fi.isuh/event/1492493,2025-01-17T21:38:49.100000Z,0.0,68.143,0.297,19.577,0.218,5.3,0.0007,0.8,0.1,ML,HEL,HE,HEF,HH,,100,2025-01-17T21:38:56.480000Z,2042.435,,3982.746,,"bucket0$100,:3,:6000",train
earthquakes,smi:fi.isuh/event/1492493,2025-01-17T21:38:49.100000Z,0.0,68.143,0.297,19.577,0.218,5.3,0.0007,0.8,0.1,ML,HEL,HE,KIF,HH,,100,2025-01-17T21:38:38.380000Z,2883.572,,4169.447,,"bucket0$101,:3,:6000",dev
earthquakes,smi:fi.isuh/event/1492494,2025-01-17T23:44:38.900000Z,0.0,68.15,0.222,19.555,0.154,4.1,0.0005,1.0,0.1,ML,HEL,FN,KLF,HH,,100,2025-01-17T23:45:01.800000Z,1052.647,,3488.098,,"bucket0$102,:3,:6000",train
earthquakes,smi:fi.isuh/event/1492494,2025-01-17T23:44:38.900000Z,0.0,68.15,0.222,19.555,0.154,4.1,0.0005,1.0,0.1,ML,HEL,HE,HEF,HH,,100,2025-01-17T23:44:37.570000Z,2924.398,,4898.614,,"bucket0$103,:3,:6000",dev
earthquakes,smi:fi.isuh/event/1492494,2025-01-17T23:44:38.900000Z,0.0,68.15,0.222,19.555,0.154,4.1,0.0005,1.0,0.1,ML,HEL,HE,KIF,HH,,100,2025-01-17T23:44:20.150000Z,3672.787,,4973.487999999999,,"bucket0$104,:3,:6000",train
earthquakes,smi:fi.isuh/event/1492384,2025-01-19T02:06:29.900000Z,0.0,66.681,0.199,22.824,0.286,5.3,0.0007,0.6,0.1,ML,HEL,FN,KLF,HH,,100,2025-01-19T02:06:14.650000Z,2811.096,,3711.533,,"bucket0$105,:3,:6000",train
earthquakes,smi:fi.isuh/event/1492384,2025-01-19T02:06:29.900000Z,0.0,66.681,0.199,22.824,0.286,5.3,0.0007,0.6,0.1,ML,HEL,FN,OUL,HH,,100,2025-01-19T02:07:27.320000Z,,,531.9390000000001,,"bucket0$106,:3,:6000",train
earthquakes,smi:fi.isuh/event/1492384,2025-01-19T02:06:29.900000Z,0.0,66.681,0.199,22.824,0.286,5.3,0.0007,0.6,0.1,ML,HEL,FN,RANF,HH,,100,2025-01-19T02:06:50.850000Z,936.757,,3208.204,,"bucket0$107,:3,:6000",train
earthquakes,smi:fi.isuh/event/1492384,2025-01-19T02:06:29.900000Z,0.0,66.681,0.199,22.824,0.286,5.3,0.0007,0.6,0.1,ML,HEL,FN,RNF,HH,,100,2025-01-19T02:06:46.900000Z,585.155,,2220.045,,"bucket0$108,:3,:6000",train
earthquakes,smi:fi.isuh/event/1492384,2025-01-19T02:06:29.900000Z,0.0,66.681,0.199,22.824,0.286,5.3,0.0007,0.6,0.1,ML,HEL,FN,SGF,HH,,100,2025-01-19T02:06:32.650000Z,2682.912,,4722.02,,"bucket0$109,:3,:6000",train
earthquakes,smi:fi.isuh/event/1492384,2025-01-19T02:06:29.900000Z,0.0,66.681,0.199,22.824,0.286,5.3,0.0007,0.6,0.1,ML,HEL,HE,HEF,HH,,100,2025-01-19T02:06:46.220000Z,,,3796.913,,"bucket0$110,:3,:6000",train
earthquakes,smi:fi.isuh/event/1492384,2025-01-19T02:06:29.900000Z,0.0,66.681,0.199,22.824,0.286,5.3,0.0007,0.6,0.1,ML,HEL,HE,TOF,HH,,100,2025-01-19T02:06:14.910000Z,3047.002,,4116.446,,"bucket0$111,:3,:6000",test
earthquakes,smi:fi.isuh/event/1492576,2025-01-20T00:50:28.200000Z,0.0,66.086,0.278,24.11,0.28,5.2,0.0007,1.3,0.1,ML,HEL,FN,KLF,HH,,100,2025-01-20T00:50:43.100000Z,601.2660000000001,,2056.002,,"bucket0$112,:3,:6000",train
earthquakes,smi:fi.isuh/event/1492576,2025-01-20T00:50:28.200000Z,0.0,66.086,0.278,24.11,0.28,5.2,0.0007,1.3,0.1,ML,HEL,FN,MSF,HH,,100,2025-01-20T00:50:37.620000Z,2561.563,,5121.3,,"bucket0$113,:3,:6000",train
earthquakes,smi:fi.isuh/event/1492576,2025-01-20T00:50:28.200000Z,0.0,66.086,0.278,24.11,0.28,5.2,0.0007,1.3,0.1,ML,HEL,FN,OLKF,HH,,100,2025-01-20T00:51:00.300000Z,524.606,,3250.194,,"bucket0$114,:3,:6000",train
earthquakes,smi:fi.isuh/event/1492576,2025-01-20T00:50:28.200000Z,0.0,66.086,0.278,24.11,0.28,5.2,0.0007,1.3,0.1,ML,HEL,FN,OUL,HH,,100,2025-01-20T00:50:13.760000Z,3670.379,,5262.536999999999,,"bucket0$115,:3,:6000",train
earthquakes,smi:fi.isuh/event/1492576,2025-01-20T00:50:28.200000Z,0.0,66.086,0.278,24.11,0.28,5.2,0.0007,1.3,0.1,ML,HEL,FN,RANF,HH,,100,2025-01-20T00:50:28.800000Z,1938.554,,3292.6290000000004,,"bucket0$116,:3,:6000",test
earthquakes,smi:fi.isuh/event/1492576,2025-01-20T00:50:28.200000Z,0.0,66.086,0.278,24.11,0.28,5.2,0.0007,1.3,0.1,ML,HEL,FN,RNF,HH,,100,2025-01-20T00:50:14.050000Z,3126.459,,4294.776,,"bucket0$117,:3,:6000",train
earthquakes,smi:fi.isuh/event/1492576,2025-01-20T00:50:28.200000Z,0.0,66.086,0.278,24.11,0.28,5.2,0.0007,1.3,0.1,ML,HEL,FN,SGF,HH,,100,2025-01-20T00:50:30.870000Z,2675.328,,4780.643,,"bucket0$118,:3,:6000",train
earthquakes,smi:fi.isuh/event/1492576,2025-01-20T00:50:28.200000Z,0.0,66.086,0.278,24.11,0.28,5.2,0.0007,1.3,0.1,ML,HEL,HE,HEF,HH,,100,2025-01-20T00:51:00.920000Z,,,3705.289,,"bucket0$119,:3,:6000",train
earthquakes,smi:fi.isuh/event/1492576,2025-01-20T00:50:28.200000Z,0.0,66.086,0.278,24.11,0.28,5.2,0.0007,1.3,0.1,ML,HEL,HE,KU6,HH,,100,2025-01-20T00:51:33.030000Z,,,540.591,,"bucket0$120,:3,:6000",train
earthquakes,smi:fi.isuh/event/1492576,2025-01-20T00:50:28.200000Z,0.0,66.086,0.278,24.11,0.28,5.2,0.0007,1.3,0.1,ML,HEL,HE,OUF,HH,,100,2025-01-20T00:50:44.450000Z,1471.948,,3663.644,,"bucket0$121,:3,:6000",train
earthquakes,smi:fi.isuh/event/1492576,2025-01-20T00:50:28.200000Z,0.0,66.086,0.278,24.11,0.28,5.2,0.0007,1.3,0.1,ML,HEL,HE,TOF,HH,,100,2025-01-20T00:49:49.240000Z,4094.236,,4226.128,,"bucket0$122,:3,:6000",train
earthquakes,smi:fi.isuh/event/1492974,2025-01-21T12:19:39.900000Z,0.1,70.23,1.159,24.711,0.96,7.3,0.0023,1.1,0.1,ML,HEL,FN,KMNF,HH,,100,2025-01-21T12:19:44.750000Z,1908.346,,3599.054,,"bucket0$123,:3,:6000",test
earthquakes,smi:fi.isuh/event/1492974,2025-01-21T12:19:39.900000Z,0.1,70.23,1.159,24.711,0.96,7.3,0.0023,1.1,0.1,ML,HEL,HE,HEF,HH,,100,2025-01-21T12:20:04.250000Z,814.9520000000001,,3193.208,,"bucket0$124,:3,:6000",train
earthquakes,smi:fi.isuh/event/1492974,2025-01-21T12:19:39.900000Z,0.1,70.23,1.159,24.711,0.96,7.3,0.0023,1.1,0.1,ML,HEL,HE,KEV,HH,,100,2025-01-21T12:19:31.290000Z,2524.813,,3652.32,,"bucket0$125,:3,:6000",test
earthquakes,smi:fi.isuh/event/1492974,2025-01-21T12:19:39.900000Z,0.1,70.23,1.159,24.711,0.96,7.3,0.0023,1.1,0.1,ML,HEL,HE,KIF,HH,,100,2025-01-21T12:19:52.600000Z,1911.453,,4173.969,,"bucket0$126,:3,:6000",train
earthquakes,smi:fi.isuh/event/1492814,2025-01-22T22:47:16.100000Z,0.1,70.005,0.412,26.22,0.378,9.0,0.0006,0.7,0.0,ML,HEL,FN,KMNF,HH,,100,2025-01-22T22:46:49.400000Z,4320.1230000000005,,5471.494,,"bucket0$127,:3,:6000",test
earthquakes,smi:fi.isuh/event/1492814,2025-01-22T22:47:16.100000Z,0.1,70.005,0.412,26.22,0.378,9.0,0.0006,0.7,0.0,ML,HEL,FN,RAJF,HH,,100,2025-01-22T22:47:32.450000Z,,,3486.4220000000005,,"bucket0$128,:3,:6000",train
earthquakes,smi:fi.isuh/event/1492814,2025-01-22T22:47:16.100000Z,0.1,70.005,0.412,26.22,0.378,9.0,0.0006,0.7,0.0,ML,HEL,FN,SGF,HH,,100,2025-01-22T22:47:47.530000Z,,,4516.478,,"bucket0$129,:3,:6000",train
earthquakes,smi:fi.isuh/event/1492814,2025-01-22T22:47:16.100000Z,0.1,70.005,0.412,26.22,0.378,9.0,0.0006,0.7,0.0,ML,HEL,HE,HEF,HH,,100,2025-01-22T22:47:40.770000Z,738.334,,3051.5730000000003,,"bucket0$130,:3,:6000",train
earthquakes,smi:fi.isuh/event/1492814,2025-01-22T22:47:16.100000Z,0.1,70.005,0.412,26.22,0.378,9.0,0.0006,0.7,0.0,ML,HEL,HE,KEV,HH,,100,2025-01-22T22:46:50.620000Z,3218.598,,3724.703,,"bucket0$131,:3,:6000",train
earthquakes,smi:fi.isuh/event/1492814,2025-01-22T22:47:16.100000Z,0.1,70.005,0.412,26.22,0.378,9.0,0.0006,0.7,0.0,ML,HEL,HE,KIF,HH,,100,2025-01-22T22:48:09.190000Z,,,927.745,,"bucket0$132,:3,:6000",train
earthquakes,smi:fi.isuh/event/1492814,2025-01-22T22:47:16.100000Z,0.1,70.005,0.412,26.22,0.378,9.0,0.0006,0.7,0.0,ML,HEL,HE,VRF,HH,,100,2025-01-22T22:47:50.020000Z,,,4244.2970000000005,,"bucket0$133,:3,:6000",train
earthquakes,smi:fi.isuh/event/1492988,2025-01-23T18:18:16.400000Z,0.0,65.956,0.186,22.902,0.253,2.9,0.0006,0.5,0.1,ML,HEL,FN,KLF,HH,,100,2025-01-23T18:18:31.950000Z,849.394,,2589.898,,"bucket0$134,:3,:6000",train
earthquakes,smi:fi.isuh/event/1492988,2025-01-23T18:18:16.400000Z,0.0,65.956,0.186,22.902,0.253,2.9,0.0006,0.5,0.1,ML,HEL,FN,OUL,HH,,100,2025-01-23T18:18:22.010000Z,2124.372,,4122.439,,"bucket0$135,:3,:6000",train
earthquakes,smi:fi.isuh/event/1492988,2025-01-23T18:18:16.400000Z,0.0,65.956,0.186,22.902,0.253,2.9,0.0006,0.5,0.1,ML,HEL,FN,RANF,HH,,100,2025-01-23T18:18:37.700000Z,680.2520000000001,,2699.955,,"bucket0$136,:3,:6000",train
earthquakes,smi:fi.isuh/event/1492988,2025-01-23T18:18:16.400000Z,0.0,65.956,0.186,22.902,0.253,2.9,0.0006,0.5,0.1,ML,HEL,FN,RNF,HH,,100,2025-01-23T18:18:21.120000Z,2111.908,,3907.046,,"bucket0$137,:3,:6000",train
earthquakes,smi:fi.isuh/event/1492988,2025-01-23T18:18:16.400000Z,0.0,65.956,0.186,22.902,0.253,2.9,0.0006,0.5,0.1,ML,HEL,FN,SGF,HH,,100,2025-01-23T18:18:30.580000Z,2203.9660000000003,,4982.528,,"bucket0$138,:3,:6000",train
earthquakes,smi:fi.isuh/event/1492988,2025-01-23T18:18:16.400000Z,0.0,65.956,0.186,22.902,0.253,2.9,0.0006,0.5,0.1,ML,HEL,HE,OUF,HH,,100,2025-01-23T18:18:22.800000Z,2482.45,,4745.885,,"bucket0$139,:3,:6000",test
earthquakes,smi:fi.isuh/event/1492988,2025-01-23T18:18:16.400000Z,0.0,65.956,0.186,22.902,0.253,2.9,0.0006,0.5,0.1,ML,HEL,HE,TOF,HH,,100,2025-01-23T18:18:20.250000Z,705.809,,1457.952,,"bucket0$140,:3,:6000",train
earthquakes,smi:fi.isuh/event/1493168,2025-01-24T18:25:32.700000Z,0.0,67.434,0.207,24.19,0.289,9.4,0.0005,0.9,0.1,ML,HEL,FN,KLF,HH,,100,2025-01-24T18:24:54.550000Z,4250.018,,4547.703,,"bucket0$141,:3,:6000",dev
earthquakes,smi:fi.isuh/event/1493168,2025-01-24T18:25:32.700000Z,0.0,67.434,0.207,24.19,0.289,9.4,0.0005,0.9,0.1,ML,HEL,FN,KMNF,HH,,100,2025-01-24T18:25:39.600000Z,2728.268,,5333.336,,"bucket0$142,:3,:6000",train
earthquakes,smi:fi.isuh/event/1493168,2025-01-24T18:25:32.700000Z,0.0,67.434,0.207,24.19,0.289,9.4,0.0005,0.9,0.1,ML,HEL,FN,RAJF,HH,,100,2025-01-24T18:25:36.850000Z,2826.5460000000003,,5329.7,,"bucket0$143,:3,:6000",dev
earthquakes,smi:fi.isuh/event/1493168,2025-01-24T18:25:32.700000Z,0.0,67.434,0.207,24.19,0.289,9.4,0.0005,0.9,0.1,ML,HEL,FN,RANF,HH,,100,2025-01-24T18:25:31.700000Z,3249.926,,5415.71,,"bucket0$144,:3,:6000",test
earthquakes,smi:fi.isuh/event/1493168,2025-01-24T18:25:32.700000Z,0.0,67.434,0.207,24.19,0.289,9.4,0.0005,0.9,0.1,ML,HEL,FN,RNF,HH,,100,2025-01-24T18:25:37.620000Z,1467.83,,2847.403,,"bucket0$145,:3,:6000",train
earthquakes,smi:fi.isuh/event/1493168,2025-01-24T18:25:32.700000Z,0.0,67.434,0.207,24.19,0.289,9.4,0.0005,0.9,0.1,ML,HEL,FN,SGF,HH,,100,2025-01-24T18:25:25.480000Z,2367.96,,3489.796,,"bucket0$146,:3,:6000",train
earthquakes,smi:fi.isuh/event/1493168,2025-01-24T18:25:32.700000Z,0.0,67.434,0.207,24.19,0.289,9.4,0.0005,0.9,0.1,ML,HEL,HE,HEF,HH,,100,2025-01-24T18:25:31.530000Z,1920.976,,3198.417,,"bucket0$147,:3,:6000",train
earthquakes,smi:fi.isuh/event/1493168,2025-01-24T18:25:32.700000Z,0.0,67.434,0.207,24.19,0.289,9.4,0.0005,0.9,0.1,ML,HEL,HE,TOF,HH,,100,2025-01-24T18:25:52.460000Z,522.4590000000001,,2153.4970000000003,,"bucket0$148,:3,:6000",train
earthquakes,smi:fi.isuh/event/1493168,2025-01-24T18:25:32.700000Z,0.0,67.434,0.207,24.19,0.289,9.4,0.0005,0.9,0.1,ML,HEL,HE,VRF,HH,,100,2025-01-24T18:25:53.360000Z,,,4228.31,,"bucket0$149,:3,:6000",train
earthquakes,smi:fi.isuh/event/1493173,2025-01-25T04:28:04.200000Z,0.2,66.647,0.754,32.755,1.137,10.0,,2.2,0.2,ML,HEL,FN,MSF,HH,,100,2025-01-25T04:28:03.740000Z,3071.268,,5172.505,,"bucket0$150,:3,:6000",train
earthquakes,smi:fi.isuh/event/1493173,2025-01-25T04:28:04.200000Z,0.2,66.647,0.754,32.755,1.137,10.0,,2.2,0.2,ML,HEL,FN,OLKF,HH,,100,2025-01-25T04:27:55.800000Z,3362.305,,5051.665,,"bucket0$151,:3,:6000",train
earthquakes,smi:fi.isuh/event/1493173,2025-01-25T04:28:04.200000Z,0.2,66.647,0.754,32.755,1.137,10.0,,2.2,0.2,ML,HEL,FN,RAJF,HH,,100,2025-01-25T04:28:52.450000Z,,,2254.544,,"bucket0$152,:3,:6000",train
earthquakes,smi:fi.isuh/event/1493173,2025-01-25T04:28:04.200000Z,0.2,66.647,0.754,32.755,1.137,10.0,,2.2,0.2,ML,HEL,FN,RANF,HH,,100,2025-01-25T04:28:25.450000Z,2138.727,,5246.754,,"bucket0$153,:3,:6000",train
earthquakes,smi:fi.isuh/event/1493173,2025-01-25T04:28:04.200000Z,0.2,66.647,0.754,32.755,1.137,10.0,,2.2,0.2,ML,HEL,FN,RNF,HH,,100,2025-01-25T04:28:25.090000Z,2291.757,,5488.892,,"bucket0$154,:3,:6000",dev
earthquakes,smi:fi.isuh/event/1493173,2025-01-25T04:28:04.200000Z,0.2,66.647,0.754,32.755,1.137,10.0,,2.2,0.2,ML,HEL,FN,SGF,HH,,100,2025-01-25T04:28:40.180000Z,619.057,,3976.721,,"bucket0$155,:3,:6000",train
earthquakes,smi:fi.isuh/event/1493173,2025-01-25T04:28:04.200000Z,0.2,66.647,0.754,32.755,1.137,10.0,,2.2,0.2,ML,HEL,HE,JOF,HH,,100,2025-01-25T04:29:07.810000Z,,,3779.823,,"bucket0$156,:3,:6000",train
earthquakes,smi:fi.isuh/event/1493173,2025-01-25T04:28:04.200000Z,0.2,66.647,0.754,32.755,1.137,10.0,,2.2,0.2,ML,HEL,HE,KU6,HH,,100,2025-01-25T04:28:06.190000Z,2211.428,,3841.098,,"bucket0$157,:3,:6000",train
earthquakes,smi:fi.isuh/event/1493173,2025-01-25T04:28:04.200000Z,0.2,66.647,0.754,32.755,1.137,10.0,,2.2,0.2,ML,HEL,HE,VRF,HH,,100,2025-01-25T04:28:13.690000Z,2012.503,,4019.452,,"bucket0$158,:3,:6000",train
earthquakes,smi:fi.isuh/event/1493169,2025-01-25T13:20:24.200000Z,0.0,61.223,0.197,27.21,0.272,1.5,,1.3,0.2,ML,HEL,HE,FIA0,HH,,100,2025-01-25T13:20:12.100000Z,2243.6800000000003,,3027.46,,"bucket0$159,:3,:6000",train
earthquakes,smi:fi.isuh/event/1493169,2025-01-25T13:20:24.200000Z,0.0,61.223,0.197,27.21,0.272,1.5,,1.3,0.2,ML,HEL,HE,FIA1,HH,,100,2025-01-25T13:20:06.720000Z,2781.6800000000003,,3563.6420000000003,,"bucket0$160,:3,:6000",train
earthquakes,smi:fi.isuh/event/1493169,2025-01-25T13:20:24.200000Z,0.0,61.223,0.197,27.21,0.272,1.5,,1.3,0.2,ML,HEL,HE,KAF,HH,,100,2025-01-25T13:20:34.940000Z,709.129,,1989.056,,"bucket0$161,:3,:6000",train
earthquakes,smi:fi.isuh/event/1493169,2025-01-25T13:20:24.200000Z,0.0,61.223,0.197,27.21,0.272,1.5,,1.3,0.2,ML,HEL,HE,KEF,HH,,100,2025-01-25T13:20:39.980000Z,1016.237,,2940.163,,"bucket0$162,:3,:6000",train
earthquakes,smi:fi.isuh/event/1493169,2025-01-25T13:20:24.200000Z,0.0,61.223,0.197,27.21,0.272,1.5,,1.3,0.2,ML,HEL,HE,MEF,HH,,100,2025-01-25T13:20:27.530000Z,2737.981,,5006.194,,"bucket0$163,:3,:6000",train
earthquakes,smi:fi.isuh/event/1493171,2025-01-26T19:06:01.200000Z,0.1,70.929,0.687,25.194,0.326,10.0,,1.6,0.1,ML,HEL,FN,KMNF,HH,,100,2025-01-26T19:06:23.350000Z,1199.385,,3478.543,,"bucket0$164,:3,:6000",train
earthquakes,smi:fi.isuh/event/1493171,2025-01-26T19:06:01.200000Z,0.1,70.929,0.687,25.194,0.326,10.0,,1.6,0.1,ML,HEL,HE,KEV,HH,,100,2025-01-26T19:06:09.760000Z,1492.625,,3168.093,,"bucket0$165,:3,:6000",test
earthquakes,smi:fi.isuh/event/1493171,2025-01-26T19:06:01.200000Z,0.1,70.929,0.687,25.194,0.326,10.0,,1.6,0.1,ML,HEL,HE,KIF,HH,,100,2025-01-26T19:06:29.190000Z,,,4403.559,,"bucket0$166,:3,:6000",test
earthquakes,smi:fi.isuh/event/1493170,2025-01-26T20:49:26.400000Z,0.0,67.826,0.136,22.568,0.219,11.0,,0.9,0.1,ML,HEL,FN,KLF,HH,,100,2025-01-26T20:49:06.750000Z,3400.168,,4448.609,,"bucket0$167,:3,:6000",train
earthquakes,smi:fi.isuh/event/1493170,2025-01-26T20:49:26.400000Z,0.0,67.826,0.136,22.568,0.219,11.0,,0.9,0.1,ML,HEL,FN,KMNF,HH,,100,2025-01-26T20:49:52.650000Z,999.671,,3482.624,,"bucket0$168,:3,:6000",train
earthquakes,smi:fi.isuh/event/1493170,2025-01-26T20:49:26.400000Z,0.0,67.826,0.136,22.568,0.219,11.0,,0.9,0.1,ML,HEL,FN,RAJF,HH,,100,2025-01-26T20:49:49.700000Z,,,4358.466,,"bucket0$169,:3,:6000",train
earthquakes,smi:fi.isuh/event/1493170,2025-01-26T20:49:26.400000Z,0.0,67.826,0.136,22.568,0.219,11.0,,0.9,0.1,ML,HEL,FN,RNF,HH,,100,2025-01-26T20:49:40.180000Z,1852.953,,4178.388,,"bucket0$170,:3,:6000",test
earthquakes,smi:fi.isuh/event/1493170,2025-01-26T20:49:26.400000Z,0.0,67.826,0.136,22.568,0.219,11.0,,0.9,0.1,ML,HEL,FN,SGF,HH,,100,2025-01-26T20:49:34.900000Z,1934.018,,3943.631,,"bucket0$171,:3,:6000",train
earthquakes,smi:fi.isuh/event/1493170,2025-01-26T20:49:26.400000Z,0.0,67.826,0.136,22.568,0.219,11.0,,0.9,0.1,ML,HEL,HE,HEF,HH,,100,2025-01-26T20:49:27.060000Z,1221.176,,2156.033,,"bucket0$172,:3,:6000",train
earthquakes,smi:fi.isuh/event/1493170,2025-01-26T20:49:26.400000Z,0.0,67.826,0.136,22.568,0.219,11.0,,0.9,0.1,ML,HEL,HE,KIF,HH,,100,2025-01-26T20:49:52.650000Z,,,1576.684,,"bucket0$173,:3,:6000",train
earthquakes,smi:fi.isuh/event/1493170,2025-01-26T20:49:26.400000Z,0.0,67.826,0.136,22.568,0.219,11.0,,0.9,0.1,ML,HEL,HE,TOF,HH,,100,2025-01-26T20:49:45.680000Z,1442.895,,3869.672,,"bucket0$174,:3,:6000",train
earthquakes,smi:fi.isuh/event/1493320,2025-01-27T01:29:47.000000Z,0.0,60.757,0.152,26.815,0.185,1.5,,0.4,0.1,ML,HEL,HE,FIA0,HH,,100,2025-01-27T01:29:46.870000Z,1411.652,,2393.694,,"bucket0$175,:3,:6000",train
earthquakes,smi:fi.isuh/event/1493320,2025-01-27T01:29:47.000000Z,0.0,60.757,0.152,26.815,0.185,1.5,,0.4,0.1,ML,HEL,HE,FIA1,HH,,100,2025-01-27T01:29:53.640000Z,747.015,,1732.9440000000002,,"bucket0$176,:3,:6000",train
earthquakes,smi:fi.isuh/event/1493320,2025-01-27T01:29:47.000000Z,0.0,60.757,0.152,26.815,0.185,1.5,,0.4,0.1,ML,HEL,HE,KAF,HH,,100,2025-01-27T01:30:04.130000Z,746.847,,2528.648,,"bucket0$177,:3,:6000",test
earthquakes,smi:fi.isuh/event/1493320,2025-01-27T01:29:47.000000Z,0.0,60.757,0.152,26.815,0.185,1.5,,0.4,0.1,ML,HEL,HE,KEF,HH,,100,2025-01-27T01:30:02.100000Z,1498.387,,3638.413,,"bucket0$178,:3,:6000",train
earthquakes,smi:fi.isuh/event/1493320,2025-01-27T01:29:47.000000Z,0.0,60.757,0.152,26.815,0.185,1.5,,0.4,0.1,ML,HEL,HE,MEF,HH,,100,2025-01-27T01:29:55.750000Z,1479.241,,3155.165,,"bucket0$179,:3,:6000",train
earthquakes,smi:fi.isuh/event/1493321,2025-01-27T19:17:49.900000Z,0.1,66.716,0.394,22.247,0.73,6.6,0.0008,0.3,0.1,ML,HEL,FN,KLF,HH,,100,2025-01-27T19:17:53.850000Z,1137.331,,2248.703,,"bucket0$180,:3,:6000",train
earthquakes,smi:fi.isuh/event/1493321,2025-01-27T19:17:49.900000Z,0.1,66.716,0.394,22.247,0.73,6.6,0.0008,0.3,0.1,ML,HEL,FN,OUL,HH,,100,2025-01-27T19:18:24.580000Z,,,2995.169,,"bucket0$181,:3,:6000",train
earthquakes,smi:fi.isuh/event/1493321,2025-01-27T19:17:49.900000Z,0.1,66.716,0.394,22.247,0.73,6.6,0.0008,0.3,0.1,ML,HEL,FN,RANF,HH,,100,2025-01-27T19:18:06.350000Z,1693.2030000000002,,4174.226000000001,,"bucket0$182,:3,:6000",train
earthquakes,smi:fi.isuh/event/1493321,2025-01-27T19:17:49.900000Z,0.1,66.716,0.394,22.247,0.73,6.6,0.0008,0.3,0.1,ML,HEL,FN,RNF,HH,,100,2025-01-27T19:17:58.110000Z,1821.167,,3711.66,,"bucket0$183,:3,:6000",train
earthquakes,smi:fi.isuh/event/1493321,2025-01-27T19:17:49.900000Z,0.1,66.716,0.394,22.247,0.73,6.6,0.0008,0.3,0.1,ML,HEL,FN,SGF,HH,,100,2025-01-27T19:18:04.470000Z,1747.064,,4073.735,,"bucket0$184,:3,:6000",train
earthquakes,smi:fi.isuh/event/1493321,2025-01-27T19:17:49.900000Z,0.1,66.716,0.394,22.247,0.73,6.6,0.0008,0.3,0.1,ML,HEL,HE,HEF,HH,,100,2025-01-27T19:18:05.770000Z,,,3846.345,,"bucket0$185,:3,:6000",train
earthquakes,smi:fi.isuh/event/1493321,2025-01-27T19:17:49.900000Z,0.1,66.716,0.394,22.247,0.73,6.6,0.0008,0.3,0.1,ML,HEL,HE,TOF,HH,,100,2025-01-27T19:17:58.640000Z,1050.597,,2361.683,,"bucket0$186,:3,:6000",train
earthquakes,smi:fi.isuh/event/1493322,2025-01-27T22:18:46.100000Z,0.0,68.975,0.377,23.441,0.34,10.5,0.0006,0.9,0.2,ML,HEL,FN,KLF,HH,,100,2025-01-27T22:18:48.600000Z,2830.981,,5024.66,,"bucket0$187,:3,:6000",train
earthquakes,smi:fi.isuh/event/1493322,2025-01-27T22:18:46.100000Z,0.0,68.975,0.377,23.441,0.34,10.5,0.0006,0.9,0.2,ML,HEL,FN,KMNF,HH,,100,2025-01-27T22:18:48.250000Z,2082.586,,3702.108,,"bucket0$188,:3,:6000",train
earthquakes,smi:fi.isuh/event/1493322,2025-01-27T22:18:46.100000Z,0.0,68.975,0.377,23.441,0.34,10.5,0.0006,0.9,0.2,ML,HEL,FN,RAJF,HH,,100,2025-01-27T22:19:00.800000Z,1686.626,,4014.809,,"bucket0$189,:3,:6000",dev
earthquakes,smi:fi.isuh/event/1493322,2025-01-27T22:18:46.100000Z,0.0,68.975,0.377,23.441,0.34,10.5,0.0006,0.9,0.2,ML,HEL,FN,SGF,HH,,100,2025-01-27T22:19:12.170000Z,,,3133.5950000000003,,"bucket0$190,:3,:6000",train
